first_name,last_name,gender,constituency_name,party_name
Leo,Varadkar,Male,Dublin West,Fine Gael
Anne ,Rabbitte ,Female,Galway East,Fianna Fáil
Sean ,Canney,Male,Galway East,Independent
Ciaran,Cannon,Male,Galway East,Fine Gael
Catherine,Connolly,Female,Galway West,Independent
Hildegarde ,Naughten,Female,Galway West,Fine Gael
Noel,Grealish,Male,Galway West,Independent
Seán,Kyne,Male,Galway West,Fine Gael
Eamon,O'Cuiv,Male,Galway West,Fianna Fáil
John ,Brassil,Male,Kerry,Fianna Fáil
Martin ,Ferris,Male,Kerry,Sinn Féin
Brendan ,Griffin ,Male,Kerry,Fine Gael
Michael ,Healy Rae,Male,Kerry,Independent
Danny,Healy-Rae,Male,Kerry,Independent
Catherine,Murphy,Female,Kildare North,Social Democrats
Bernard,Durkan,Male,Kildare North,Fine Gael
James ,Lawless,Male,Kildare North,Fianna Fáil
Frank,O'Rourke,Male,Kildare North,Fianna Fáil
Fiona ,O'Loughlin,Female,Kildare South,Fianna Fáil
Martin,Heydon,Male,Kildare South,Fine Gael
Sean,O'Fearghail,Male,Kildare South,Fianna Fáil
Charlie,Flanagan,Male,Laois,Fine Gael
Sean,Fleming,Male,Laois,Fianna Fáil
Brian,Stanley,Male,Laois,Sinn Féin
Jan ,O'Sullivan,Female,Limerick City,Labour Party
Michael ,Noonan,Male,Limerick City,Fine Gael
Willie ,O'Dea,Male,Limerick City,Fianna Fáil
Maurice ,Quinlivan,Male,Limerick City,Sinn Féin
Niall,Collins,Male,Limerick County,Fianna Fáil
Tom,Neville,Male,Limerick County,Fine Gael
Patrick,O'Donovan,Male,Limerick County,Fine Gael
Peter,Burke,Male,Longford-Westmeath,Fine Gael
Kevin,Moran,Male,Longford-Westmeath,Independent
Willie,Penrose,Male,Longford-Westmeath,Labour Party
Robert,Troy,Male,Longford-Westmeath,Fianna Fáil
Imelda,Munster,Female,Louth,Sinn Féin
Gerry,Adams,Male,Louth,Sinn Féin
Declan ,Breathnach,Male,Louth,Fianna Fáil
Peter,Fitzpatrick,Male,Louth,Fine Gael
Fergus,O’Dowd,Male,Louth,Fine Gael
Lisa,Chambers,Female,Mayo,Fianna Fáil
Dara,Calleary,Male,Mayo,Fianna Fáil
Enda,Kenny,Male,Mayo,Fine Gael
Michael,Ring,Male,Mayo,Fine Gael
Regina,Doherty ,Female,Meath East,Fine Gael
Helen,McEntee,Female,Meath East,Fine Gael
Thomas,Byrne,Male,Meath East,Fianna Fáil
Shane,Cassells,Male,Meath West,Fianna Fáil
Damien,English,Male,Meath West,Fine Gael
Peadar ,Tóibín,Male,Meath West,Sinn Féin
Marcella,Corcoran-Kennedy,Female,Offaly,Fine Gael
Carol,Nolan,Female,Offaly,Sinn Féin
Barry ,Cowen,Male,Offaly,Fianna Fáil
Michael ,Fitzmaurice,Male,Roscommon-Galway,Independent
Eugene,Murphy,Male,Roscommon-Galway,Fianna Fáil
Denis,Naughten,Male,Roscommon-Galway,Independent
Martin,Kenny,Male,Sligo–Leitrim,Sinn Féin
Marc,MacSharry,Male,Sligo–Leitrim,Fianna Fáil
Tony,McLoughlin,Male,Sligo–Leitrim,Fine Gael
Eamon,Scanlon,Male,Sligo–Leitrim,Fianna Fáil
Jackie,Cahill,Male,Tipperary,Fianna Fáil
Seamus,Healy,Male,Tipperary,Independent
Alan,Kelly,Male,Tipperary,Labour Party
Michael,Lowry,Male,Tipperary,Independent
Mattie,McGrath,Male,Tipperary,Independent
Mary,Butler,Female,Waterford,Fianna Fáil
David,Cullinane,Male,Waterford,Sinn Féin
John,Deasy,Male,Waterford,Fine Gael
John,Halligan,Male,Waterford,Independent
James,Browne,Male,Wexford,Fianna Fáil
Michael,D'Arcy,Male,Wexford,Fine Gael
Brendan,Howlin,Male,Wexford,Labour Party
Paul,Kehoe,Male,Wexford,Fine Gael
Mick,Wallace,Male,Wexford,Independents 4 Change
John,Brady,Male,Wicklow,Sinn Féin
Pat ,Casey,Male,Wicklow,Fianna Fáil
Stephen,Donnelly,Male,Wicklow,Social Democrats
Andrew,Doyle,Male,Wicklow,Fine Gael
Simon,Harris,Male,Wicklow,Fine Gael
